4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3
4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3;4.8 - 9.3
48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000;48000 - 55000
43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000;43000 - 48000
4.0 - 7.0;4.0 - 7.0;4.0 - 7.0;4.0 - 7.0;9.0 - 13.0;9.0 - 13.0;14.0 - 18.0;14.0 - 18.0;14.0 - 18.0;14.0 - 18.0
4.0 - 7.0;4.0 - 7.0;4.0 - 7.0;4.0 - 7.0;9.0 - 13.0;9.0 - 13.0;14.0 - 18.0;14.0 - 18.0;14.0 - 18.0;14.0 - 18.0
900000 - 1500000;900000 - 1500000;900000 - 1500000;900000 - 1500000;900000 - 1500000;900000 - 1500000;1200000 - 1700000;1200000 - 1700000;1200000 - 1700000;1200000 - 1700000
900000 - 1500000;900000 - 1500000;900000 - 1500000;900000 - 1500000;1200000 - 1700000;1200000 - 1700000;1200000 - 1700000;1200000 - 1700000;1200000 - 1700000;1200000 - 1700000
1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600;1100 - 1600
900 - 1300;900 - 1300;900 - 1300;900 - 1300;900 - 1300;900 - 1300;900 - 1300;900 - 1300;900 - 1300;900 - 1300
14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000;14000 - 19000
12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000;12000 - 16000
43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300
43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300;43 - 300
72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144
72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144;72 - 144
2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4
2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4;2.0 - 2.4
2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0
2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0;2.0 - 30.0
